,,Zestaw →,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,2,2,2,,,,3,3,3,3,3,3,,,,4,4,4,4,4,4,4,4,,,,5,5,5,5,5,5,5,5,,,,7,7,7,7,7,7,,,,,,8,8,8,8,8,8,8,8,,,,,,9,9,9,9,9,9,,,,,,10,10,10,,,,,,11,11,11,11,11,,,,,,12,12,12,,,,,,13,13,,,,,,,,,,,,
ID:,,Zadanie →,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,,suma punktów,l. zadań:,,A,B,C,suma punktów,l. zadań:,,A,B,C,D,E,F,suma punktów,l. zadań:,,A,B,C,D,E,F,G,H,suma punktów,l. zadań:,,A,B,C,D,E,F,G,I,suma punktów,l. zadań:,,A,B,C,D,E,F,suma punktów,l. zadań:,,,,A,B,C,D,E,F,G,H,total points:,total assign:,,,,A,B,C,D,E,F,total points:,total assign:,,,,A,B,C,total points:,total assign:,,,,A,B,C,D,E,total points:,total assign:,,all points:,,A,B,C,total points:,total assign:,,,,A,B,total points:,total assign:,,,all points:,,,,,Kolokwium 1:,Kolokwium 2:,Kolokwium 3:
3869368,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,,2,3,1,6,3,,2,2,4,5,2,5,20,6,,0,2,0,2,2,2,0,0,8,4,,2,2,0,2,0,0,0,0,6,3,,2,2,0,2,2,2,10,5,,,,0,0,2,2,0,0,2,2,8,4,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,,59,,0,0,0,0,0,,,,0,0,0,0,,,59,,,,,5,4,4
5257879,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,2,3,0,5,2,,0,2,0,0,0,0,2,1,,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,2,0,2,0,6,3,,0,2,2,2,0,0,6,3,,,,2,0,2,0,0,0,0,0,4,2,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,,23,,2,2,0,4,2,,,,0,0,0,0,,,27,,,,,5,3,5
4570796,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,,2,2,,2,0,0,2,1,,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,0,4,2,,0,2,0,2,0,0,0,0,4,2,,0,0,2,0,0,0,2,1,,,,0,0,2,0,0,0,0,0,2,1,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,,16,,0,0,0,0,0,,,,0,0,0,0,,,16,,,,,5,5,5
7837445,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,,4,4,,2,0,0,2,1,,2,2,0,0,0,5,9,3,,2,2,0,2,0,2,2,2,12,6,,2,2,0,2,0,0,2,0,8,4,,2,2,2,0,2,0,8,4,,,,2,2,2,0,0,0,0,0,6,3,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,,49,,0,0,0,0,0,,,,0,0,0,0,,,49,,,,,5,5,5
6505909,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,1,,0,0,0,0,0,,0,0,0,5,0,0,5,1,,0,2,0,0,0,2,0,0,4,2,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,,10,,0,0,0,0,0,,,,0,0,0,0,,,10,,,,,5,5,5
4579883,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,0,5,2,0,7,2,,0,2,0,2,2,0,0,0,6,3,,0,2,0,2,0,2,0,0,6,3,,0,0,0,0,2,0,2,1,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,,21,,0,0,0,0,0,,,,0,0,0,0,,,21,,,,,5,5,5
3971854,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,,1,,0,0,0,0,0,,,,0,0,0,0,,,1,,,,,,,
8835893,,,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,,4,4,,2,0,0,2,1,,0,2,0,5,0,0,7,2,,0,2,0,0,0,0,0,0,2,1,,2,2,0,0,0,0,2,0,6,3,,0,0,2,0,0,0,2,1,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,,23,,0,0,0,0,0,,,,0,0,0,0,,,23,,,,,5,5,5
2421825,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,,,,0,0,0,0,,,0,,,,,,,
1994026,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,,0,2,0,5,0,0,7,2,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,,7,,0,0,0,0,0,,,,0,0,0,0,,,7,,,,,5,4,5
8599267,,,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,3,3,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2,2,2,0,0,2,0,0,8,4,,2,2,0,2,2,2,2,0,12,6,,2,0,2,0,0,0,4,2,,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,,,,0,0,0,0,0,0,0,,27,,0,0,0,0,0,,,,0,0,0,0,,,27,,,,,5,3,5
